game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
895,ByteVector,4.1 mini,flash,18,,True,,,,
895,ByteVector,4.1 mini,flash,19,,True,,,,
895,ByteVector,4.1 mini,flash,20,,True,,,,
914,CaseInsensitiveString,haiku,flash,1,9362.0,False,True,False,True,
914,CaseInsensitiveString,haiku,flash,2,9385.0,False,True,False,True,
914,CaseInsensitiveString,haiku,flash,3,9396.0,False,True,False,True,
914,CaseInsensitiveString,haiku,flash,4,9438.0,False,True,False,True,
914,CaseInsensitiveString,haiku,flash,5,9449.0,False,True,False,True,
914,CaseInsensitiveString,haiku,flash,6,9455.0,False,False,True,False,
914,CaseInsensitiveString,haiku,flash,7,9508.0,False,False,True,False,
914,CaseInsensitiveString,haiku,flash,8,9546.0,False,False,True,False,
914,CaseInsensitiveString,haiku,flash,9,,True,,,,
914,CaseInsensitiveString,haiku,flash,10,,True,,,,
914,CaseInsensitiveString,haiku,flash,11,,True,,,,
914,CaseInsensitiveString,haiku,flash,12,9647.0,False,False,True,False,
914,CaseInsensitiveString,haiku,flash,13,9670.0,False,True,False,True,
914,CaseInsensitiveString,haiku,flash,14,9679.0,False,True,False,True,
914,CaseInsensitiveString,haiku,flash,15,9711.0,False,True,False,True,
914,CaseInsensitiveString,haiku,flash,16,9723.0,False,False,True,False,
914,CaseInsensitiveString,haiku,flash,17,9749.0,False,False,True,False,
914,CaseInsensitiveString,haiku,flash,18,,True,,,,
914,CaseInsensitiveString,haiku,flash,19,,True,,,,
914,CaseInsensitiveString,haiku,flash,20,,True,,,,
915,CharRange,4.1,pro,1,9359.0,False,True,False,True,
915,CharRange,4.1,pro,2,9370.0,False,True,False,True,
915,CharRange,4.1,pro,3,,True,,,,
915,CharRange,4.1,pro,4,,True,,,,
915,CharRange,4.1,pro,5,,True,,,,
915,CharRange,4.1,pro,6,,True,,,,
915,CharRange,4.1,pro,7,,True,,,,
915,CharRange,4.1,pro,8,,True,,,,
915,CharRange,4.1,pro,9,,True,,,,
915,CharRange,4.1,pro,10,,True,,,,
915,CharRange,4.1,pro,11,,True,,,,
915,CharRange,4.1,pro,12,,True,,,,
915,CharRange,4.1,pro,13,,True,,,,
915,CharRange,4.1,pro,14,,True,,,,
915,CharRange,4.1,pro,15,,True,,,,
915,CharRange,4.1,pro,16,,True,,,,
915,CharRange,4.1,pro,17,,True,,,,
915,CharRange,4.1,pro,18,,True,,,,
915,CharRange,4.1,pro,19,,True,,,,
915,CharRange,4.1,pro,20,,True,,,,
916,CharRange,4.1,flash,1,9358.0,False,True,False,True,
916,CharRange,4.1,flash,2,,True,,,,
916,CharRange,4.1,flash,3,,True,,,,
916,CharRange,4.1,flash,4,,True,,,,
916,CharRange,4.1,flash,5,,True,,,,
916,CharRange,4.1,flash,6,,True,,,,
916,CharRange,4.1,flash,7,9408.0,False,True,False,True,
916,CharRange,4.1,flash,8,,True,,,,
916,CharRange,4.1,flash,9,9427.0,False,True,False,True,
916,CharRange,4.1,flash,10,9433.0,False,True,False,True,
916,CharRange,4.1,flash,11,,True,,,,
916,CharRange,4.1,flash,12,,True,,,,
916,CharRange,4.1,flash,13,,True,,,,
916,CharRange,4.1,flash,14,,True,,,,
916,CharRange,4.1,flash,15,,True,,,,
916,CharRange,4.1,flash,16,,True,,,,
916,CharRange,4.1,flash,17,,True,,,,
916,CharRange,4.1,flash,18,,True,,,,
916,CharRange,4.1,flash,19,,True,,,,
916,CharRange,4.1,flash,20,,True,,,,
917,ByteVector,4.1,flash,1,,True,,,,
917,ByteVector,4.1,flash,2,,True,,,,
917,ByteVector,4.1,flash,3,,True,,,,
917,ByteVector,4.1,flash,4,,True,,,,
917,ByteVector,4.1,flash,5,,True,,,,
917,ByteVector,4.1,flash,6,,True,,,,
917,ByteVector,4.1,flash,7,,True,,,,
917,ByteVector,4.1,flash,8,,True,,,,
917,ByteVector,4.1,flash,9,,True,,,,
917,ByteVector,4.1,flash,10,,True,,,,
917,ByteVector,4.1,flash,11,,True,,,,
917,ByteVector,4.1,flash,12,,True,,,,
917,ByteVector,4.1,flash,13,,True,,,,
917,ByteVector,4.1,flash,14,,True,,,,
917,ByteVector,4.1,flash,15,,True,,,,
917,ByteVector,4.1,flash,16,,True,,,,
917,ByteVector,4.1,flash,17,,True,,,,
917,ByteVector,4.1,flash,18,,True,,,,
917,ByteVector,4.1,flash,19,,True,,,,
917,ByteVector,4.1,flash,20,,True,,,,
918,CharRange,4.1 mini,pro,1,9366.0,False,True,False,True,
918,CharRange,4.1 mini,pro,2,,True,,,,
918,CharRange,4.1 mini,pro,3,,True,,,,
918,CharRange,4.1 mini,pro,4,,True,,,,
918,CharRange,4.1 mini,pro,5,,True,,,,
918,CharRange,4.1 mini,pro,6,9448.0,False,True,False,True,
918,CharRange,4.1 mini,pro,7,,True,,,,
918,CharRange,4.1 mini,pro,8,9475.0,False,True,False,True,
918,CharRange,4.1 mini,pro,9,,True,,,,
918,CharRange,4.1 mini,pro,10,9492.0,False,True,False,True,
918,CharRange,4.1 mini,pro,11,9513.0,False,True,False,True,
918,CharRange,4.1 mini,pro,12,,True,,,,
918,CharRange,4.1 mini,pro,13,,True,,,,
918,CharRange,4.1 mini,pro,14,,True,,,,
918,CharRange,4.1 mini,pro,15,,True,,,,
918,CharRange,4.1 mini,pro,16,,True,,,,
918,CharRange,4.1 mini,pro,17,,True,,,,
918,CharRange,4.1 mini,pro,18,,True,,,,
918,CharRange,4.1 mini,pro,19,,True,,,,
918,CharRange,4.1 mini,pro,20,,True,,,,
920,CharRange,haiku,flash,1,9363.0,False,True,False,True,
920,CharRange,haiku,flash,2,9372.0,False,True,False,True,
920,CharRange,haiku,flash,3,9380.0,False,True,False,True,
920,CharRange,haiku,flash,4,,True,,,,
920,CharRange,haiku,flash,5,,True,,,,
920,CharRange,haiku,flash,6,9425.0,False,True,False,True,
920,CharRange,haiku,flash,7,9441.0,False,True,False,True,
920,CharRange,haiku,flash,8,9453.0,False,True,False,True,
920,CharRange,haiku,flash,9,,True,,,,
920,CharRange,haiku,flash,10,,True,,,,
920,CharRange,haiku,flash,11,,True,,,,
920,CharRange,haiku,flash,12,,True,,,,
920,CharRange,haiku,flash,13,9494.0,False,True,False,True,
920,CharRange,haiku,flash,14,,True,,,,
920,CharRange,haiku,flash,15,,True,,,,
920,CharRange,haiku,flash,16,9529.0,False,True,False,True,
920,CharRange,haiku,flash,17,9541.0,False,False,True,False,
920,CharRange,haiku,flash,18,9560.0,False,True,False,True,
920,CharRange,haiku,flash,19,9576.0,False,True,False,True,
920,CharRange,haiku,flash,20,,True,,,,
921,CharRange,4.1 mini,flash,1,9371.0,False,True,False,True,
921,CharRange,4.1 mini,flash,2,9379.0,False,True,False,True,
921,CharRange,4.1 mini,flash,3,9389.0,False,True,False,True,
921,CharRange,4.1 mini,flash,4,9405.0,False,True,False,True,
921,CharRange,4.1 mini,flash,5,,True,,,,
921,CharRange,4.1 mini,flash,6,,True,,,,
921,CharRange,4.1 mini,flash,7,,True,,,,
921,CharRange,4.1 mini,flash,8,,True,,,,
921,CharRange,4.1 mini,flash,9,,True,,,,
921,CharRange,4.1 mini,flash,10,,True,,,,
921,CharRange,4.1 mini,flash,11,,True,,,,
921,CharRange,4.1 mini,flash,12,,True,,,,
921,CharRange,4.1 mini,flash,13,,True,,,,
921,CharRange,4.1 mini,flash,14,,True,,,,
921,CharRange,4.1 mini,flash,15,,True,,,,
921,CharRange,4.1 mini,flash,16,9561.0,False,True,False,True,
921,CharRange,4.1 mini,flash,17,,True,,,,
921,CharRange,4.1 mini,flash,18,,True,,,,
921,CharRange,4.1 mini,flash,19,,True,,,,
921,CharRange,4.1 mini,flash,20,,True,,,,
922,ByteVector,4.1,pro,1,,True,,,,
922,ByteVector,4.1,pro,2,,True,,,,
922,ByteVector,4.1,pro,3,,True,,,,
922,ByteVector,4.1,pro,4,,True,,,,
922,ByteVector,4.1,pro,5,,True,,,,
922,ByteVector,4.1,pro,6,,True,,,,
922,ByteVector,4.1,pro,7,,True,,,,
922,ByteVector,4.1,pro,8,,True,,,,
922,ByteVector,4.1,pro,9,,True,,,,
922,ByteVector,4.1,pro,10,,True,,,,
922,ByteVector,4.1,pro,11,,True,,,,
922,ByteVector,4.1,pro,12,,True,,,,
922,ByteVector,4.1,pro,13,,True,,,,
922,ByteVector,4.1,pro,14,,True,,,,
922,ByteVector,4.1,pro,15,,True,,,,
922,ByteVector,4.1,pro,16,,True,,,,
922,ByteVector,4.1,pro,17,,True,,,,
922,ByteVector,4.1,pro,18,,True,,,,
922,ByteVector,4.1,pro,19,,True,,,,
922,ByteVector,4.1,pro,20,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,1,9503.0,False,False,True,False,
924,CaseInsensitiveString,4.1 mini,flash,2,9551.0,False,True,False,True,
924,CaseInsensitiveString,4.1 mini,flash,3,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,4,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,5,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,6,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,7,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,8,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,9,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,10,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,11,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,12,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,13,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,14,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,15,9733.0,False,True,False,True,
924,CaseInsensitiveString,4.1 mini,flash,16,9744.0,False,True,False,True,
924,CaseInsensitiveString,4.1 mini,flash,17,9757.0,False,True,False,True,
924,CaseInsensitiveString,4.1 mini,flash,18,9770.0,False,True,False,True,
924,CaseInsensitiveString,4.1 mini,flash,19,,True,,,,
924,CaseInsensitiveString,4.1 mini,flash,20,9783.0,False,False,True,False,
942,ByteVector,4.1 mini,pro,1,,True,,,,
942,ByteVector,4.1 mini,pro,2,,True,,,,
942,ByteVector,4.1 mini,pro,3,,True,,,,
942,ByteVector,4.1 mini,pro,4,,True,,,,
942,ByteVector,4.1 mini,pro,5,,True,,,,
942,ByteVector,4.1 mini,pro,6,,True,,,,
942,ByteVector,4.1 mini,pro,7,,True,,,,
942,ByteVector,4.1 mini,pro,8,,True,,,,
942,ByteVector,4.1 mini,pro,9,,True,,,,
942,ByteVector,4.1 mini,pro,10,,True,,,,
942,ByteVector,4.1 mini,pro,11,,True,,,,
942,ByteVector,4.1 mini,pro,12,,True,,,,
942,ByteVector,4.1 mini,pro,13,,True,,,,
942,ByteVector,4.1 mini,pro,14,,True,,,,
942,ByteVector,4.1 mini,pro,15,,True,,,,
942,ByteVector,4.1 mini,pro,16,,True,,,,
942,ByteVector,4.1 mini,pro,17,,True,,,,
942,ByteVector,4.1 mini,pro,18,,True,,,,
942,ByteVector,4.1 mini,pro,19,,True,,,,
942,ByteVector,4.1 mini,pro,20,,True,,,,
943,CaseInsensitiveString,4.1,flash,1,9821.0,False,True,False,True,
943,CaseInsensitiveString,4.1,flash,2,9824.0,False,True,False,True,
943,CaseInsensitiveString,4.1,flash,3,9828.0,False,True,False,True,
943,CaseInsensitiveString,4.1,flash,4,9829.0,False,True,False,True,
943,CaseInsensitiveString,4.1,flash,5,9843.0,False,True,False,True,
943,CaseInsensitiveString,4.1,flash,6,9844.0,False,False,False,True,
943,CaseInsensitiveString,4.1,flash,7,9855.0,False,True,False,True,
943,CaseInsensitiveString,4.1,flash,8,9858.0,False,False,False,True,
943,CaseInsensitiveString,4.1,flash,9,9865.0,False,False,True,False,
943,CaseInsensitiveString,4.1,flash,10,9878.0,False,True,False,True,
943,CaseInsensitiveString,4.1,flash,11,9879.0,False,False,False,True,
943,CaseInsensitiveString,4.1,flash,12,9881.0,False,False,True,False,
943,CaseInsensitiveString,4.1,flash,13,9888.0,False,True,False,True,
943,CaseInsensitiveString,4.1,flash,14,,True,,,,
943,CaseInsensitiveString,4.1,flash,15,9895.0,False,False,True,False,
943,CaseInsensitiveString,4.1,flash,16,,True,,,,
943,CaseInsensitiveString,4.1,flash,17,,True,,,,
943,CaseInsensitiveString,4.1,flash,18,,True,,,,
943,CaseInsensitiveString,4.1,flash,19,,True,,,,
943,CaseInsensitiveString,4.1,flash,20,,True,,,,
947,Document,haiku,flash,1,9950.0,False,False,True,False,
947,Document,haiku,flash,2,9963.0,False,False,True,False,
947,Document,haiku,flash,3,9979.0,False,False,True,False,
947,Document,haiku,flash,4,10002.0,False,False,True,False,
947,Document,haiku,flash,5,10015.0,False,False,True,False,
947,Document,haiku,flash,6,10037.0,False,False,True,False,
947,Document,haiku,flash,7,10063.0,False,False,True,False,
947,Document,haiku,flash,8,10069.0,False,False,True,False,
947,Document,haiku,flash,9,10079.0,False,False,True,False,
947,Document,haiku,flash,10,10087.0,False,False,True,False,
947,Document,haiku,flash,11,10092.0,False,False,True,False,
947,Document,haiku,flash,12,10110.0,False,False,True,False,
947,Document,haiku,flash,13,10122.0,False,False,True,False,
947,Document,haiku,flash,14,10131.0,False,False,True,False,
947,Document,haiku,flash,15,10137.0,False,False,True,False,
947,Document,haiku,flash,16,10140.0,False,False,True,False,
947,Document,haiku,flash,17,10145.0,False,False,True,False,
947,Document,haiku,flash,18,10148.0,False,False,True,False,
947,Document,haiku,flash,19,10153.0,False,False,True,False,
947,Document,haiku,flash,20,10156.0,False,False,True,False,
948,CharRange,haiku,pro,1,9946.0,False,True,False,True,
948,CharRange,haiku,pro,2,9955.0,False,True,False,True,
948,CharRange,haiku,pro,3,,True,,,,
948,CharRange,haiku,pro,4,9969.0,False,True,False,True,
948,CharRange,haiku,pro,5,9975.0,False,True,False,True,
948,CharRange,haiku,pro,6,,True,,,,
948,CharRange,haiku,pro,7,9987.0,False,True,False,True,
948,CharRange,haiku,pro,8,9995.0,False,True,False,True,
948,CharRange,haiku,pro,9,10000.0,False,False,True,False,
948,CharRange,haiku,pro,10,,True,,,,
948,CharRange,haiku,pro,11,,True,,,,
948,CharRange,haiku,pro,12,10028.0,False,True,False,True,
948,CharRange,haiku,pro,13,,True,,,,
948,CharRange,haiku,pro,14,,True,,,,
948,CharRange,haiku,pro,15,10051.0,False,True,False,True,
948,CharRange,haiku,pro,16,10058.0,False,False,True,False,
948,CharRange,haiku,pro,17,10070.0,False,True,False,True,
948,CharRange,haiku,pro,18,10073.0,False,True,False,True,
948,CharRange,haiku,pro,19,10078.0,False,False,True,False,
948,CharRange,haiku,pro,20,,True,,,,
949,CaseInsensitiveString,4.1,pro,1,9942.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,2,9952.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,3,9959.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,4,9968.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,5,9976.0,False,False,False,True,
949,CaseInsensitiveString,4.1,pro,6,9992.0,False,False,True,False,
949,CaseInsensitiveString,4.1,pro,7,10003.0,False,False,True,False,
949,CaseInsensitiveString,4.1,pro,8,10027.0,False,False,False,True,
949,CaseInsensitiveString,4.1,pro,9,10044.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,10,10050.0,False,False,False,True,
949,CaseInsensitiveString,4.1,pro,11,10064.0,False,False,True,False,
949,CaseInsensitiveString,4.1,pro,12,10077.0,False,False,False,True,
949,CaseInsensitiveString,4.1,pro,13,10085.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,14,10090.0,False,False,False,True,
949,CaseInsensitiveString,4.1,pro,15,10095.0,False,False,False,True,
949,CaseInsensitiveString,4.1,pro,16,10109.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,17,10119.0,False,False,True,False,
949,CaseInsensitiveString,4.1,pro,18,10125.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,19,10129.0,False,True,False,True,
949,CaseInsensitiveString,4.1,pro,20,,True,,,,
950,Document,4.1 mini,flash,1,9949.0,False,False,True,False,
950,Document,4.1 mini,flash,2,9961.0,False,False,True,False,
950,Document,4.1 mini,flash,3,9978.0,False,False,True,False,
950,Document,4.1 mini,flash,4,9994.0,False,False,True,False,
950,Document,4.1 mini,flash,5,10009.0,False,False,True,False,
950,Document,4.1 mini,flash,6,10021.0,False,False,True,False,
950,Document,4.1 mini,flash,7,10038.0,False,False,True,False,
950,Document,4.1 mini,flash,8,10054.0,False,False,True,False,
950,Document,4.1 mini,flash,9,10061.0,False,False,True,False,
950,Document,4.1 mini,flash,10,10072.0,False,False,True,False,
950,Document,4.1 mini,flash,11,,True,,,,
950,Document,4.1 mini,flash,12,,True,,,,
950,Document,4.1 mini,flash,13,10091.0,False,False,True,False,
950,Document,4.1 mini,flash,14,10097.0,False,False,True,False,
950,Document,4.1 mini,flash,15,10107.0,False,False,True,False,
950,Document,4.1 mini,flash,16,10121.0,False,False,True,False,
950,Document,4.1 mini,flash,17,10126.0,False,False,True,False,
950,Document,4.1 mini,flash,18,10138.0,False,False,True,False,
950,Document,4.1 mini,flash,19,10143.0,False,False,True,False,
950,Document,4.1 mini,flash,20,10144.0,False,False,True,False,
951,Document,4.1 mini,pro,1,9948.0,False,False,True,False,
951,Document,4.1 mini,pro,2,9964.0,False,False,True,False,
951,Document,4.1 mini,pro,3,9980.0,False,False,True,False,
951,Document,4.1 mini,pro,4,9997.0,False,False,True,False,
951,Document,4.1 mini,pro,5,10012.0,False,False,True,False,
951,Document,4.1 mini,pro,6,10030.0,False,False,True,False,
951,Document,4.1 mini,pro,7,10053.0,False,False,True,False,
951,Document,4.1 mini,pro,8,10065.0,False,False,True,False,
951,Document,4.1 mini,pro,9,10080.0,False,False,True,False,
951,Document,4.1 mini,pro,10,10089.0,False,False,True,False,
951,Document,4.1 mini,pro,11,10096.0,False,False,True,False,
951,Document,4.1 mini,pro,12,10104.0,False,False,True,False,
951,Document,4.1 mini,pro,13,10118.0,False,False,True,False,
951,Document,4.1 mini,pro,14,10123.0,False,False,True,False,
951,Document,4.1 mini,pro,15,10132.0,False,False,True,False,
951,Document,4.1 mini,pro,16,10141.0,False,False,True,False,
951,Document,4.1 mini,pro,17,,True,,,,
951,Document,4.1 mini,pro,18,10147.0,False,False,True,False,
951,Document,4.1 mini,pro,19,10149.0,False,False,True,False,
951,Document,4.1 mini,pro,20,10152.0,False,False,True,False,
952,CaseInsensitiveString,4.1 mini,pro,1,9944.0,False,True,False,True,
952,CaseInsensitiveString,4.1 mini,pro,2,9951.0,False,True,False,True,
952,CaseInsensitiveString,4.1 mini,pro,3,9956.0,False,True,False,True,
952,CaseInsensitiveString,4.1 mini,pro,4,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,5,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,6,9972.0,False,True,False,True,
952,CaseInsensitiveString,4.1 mini,pro,7,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,8,9991.0,False,True,False,True,
952,CaseInsensitiveString,4.1 mini,pro,9,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,10,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,11,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,12,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,13,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,14,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,15,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,16,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,17,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,18,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,19,,True,,,,
952,CaseInsensitiveString,4.1 mini,pro,20,,True,,,,
953,CaseInsensitiveString,haiku,pro,1,9945.0,False,True,False,True,
953,CaseInsensitiveString,haiku,pro,2,9953.0,False,False,True,False,
953,CaseInsensitiveString,haiku,pro,3,9977.0,False,False,True,False,
953,CaseInsensitiveString,haiku,pro,4,9993.0,False,False,True,False,
953,CaseInsensitiveString,haiku,pro,5,10007.0,False,True,False,True,
953,CaseInsensitiveString,haiku,pro,6,10016.0,False,False,True,False,
953,CaseInsensitiveString,haiku,pro,7,10034.0,False,False,True,False,
953,CaseInsensitiveString,haiku,pro,8,10055.0,False,False,True,False,
953,CaseInsensitiveString,haiku,pro,9,10066.0,False,True,False,True,
953,CaseInsensitiveString,haiku,pro,10,10068.0,False,True,False,True,
953,CaseInsensitiveString,haiku,pro,11,10076.0,False,True,False,True,
953,CaseInsensitiveString,haiku,pro,12,10081.0,False,True,False,True,
953,CaseInsensitiveString,haiku,pro,13,10084.0,False,False,True,False,
953,CaseInsensitiveString,haiku,pro,14,,True,,,,
953,CaseInsensitiveString,haiku,pro,15,,True,,,,
953,CaseInsensitiveString,haiku,pro,16,,True,,,,
953,CaseInsensitiveString,haiku,pro,17,,True,,,,
953,CaseInsensitiveString,haiku,pro,18,,True,,,,
953,CaseInsensitiveString,haiku,pro,19,10120.0,False,False,True,False,
953,CaseInsensitiveString,haiku,pro,20,10133.0,False,False,True,False,
954,Document,haiku,pro,1,9947.0,False,False,True,False,
954,Document,haiku,pro,2,9966.0,False,False,True,False,
954,Document,haiku,pro,3,9984.0,False,False,True,False,
954,Document,haiku,pro,4,10001.0,False,False,True,False,
954,Document,haiku,pro,5,10018.0,False,False,True,False,
954,Document,haiku,pro,6,10045.0,False,False,True,False,
954,Document,haiku,pro,7,10062.0,False,False,True,False,
954,Document,haiku,pro,8,10071.0,False,True,False,True,
954,Document,haiku,pro,9,10074.0,False,False,True,False,
954,Document,haiku,pro,10,10086.0,False,False,True,False,
954,Document,haiku,pro,11,10093.0,False,False,True,False,
954,Document,haiku,pro,12,10102.0,False,False,True,False,
954,Document,haiku,pro,13,10116.0,False,False,True,False,
954,Document,haiku,pro,14,10124.0,False,False,True,False,
954,Document,haiku,pro,15,10134.0,False,False,True,False,
954,Document,haiku,pro,16,10142.0,False,False,True,False,
954,Document,haiku,pro,17,10146.0,False,False,True,False,
954,Document,haiku,pro,18,10151.0,False,False,True,False,
954,Document,haiku,pro,19,10154.0,False,False,True,False,
954,Document,haiku,pro,20,10155.0,False,False,True,False,
955,Document,4.1,pro,1,9943.0,False,False,True,False,
955,Document,4.1,pro,2,9970.0,False,True,False,True,
955,Document,4.1,pro,3,9974.0,False,False,True,False,
955,Document,4.1,pro,4,9986.0,False,False,True,False,
955,Document,4.1,pro,5,9999.0,False,False,True,False,
955,Document,4.1,pro,6,10019.0,False,True,False,True,
955,Document,4.1,pro,7,,True,,,,
955,Document,4.1,pro,8,10023.0,False,False,True,False,
955,Document,4.1,pro,9,10048.0,False,False,True,False,
955,Document,4.1,pro,10,,True,,,,
955,Document,4.1,pro,11,10067.0,False,False,True,False,
955,Document,4.1,pro,12,,True,,,,
955,Document,4.1,pro,13,10083.0,False,False,True,False,
955,Document,4.1,pro,14,,True,,,,
955,Document,4.1,pro,15,,True,,,,
955,Document,4.1,pro,16,,True,,,,
955,Document,4.1,pro,17,10094.0,False,False,True,False,
955,Document,4.1,pro,18,,True,,,,
955,Document,4.1,pro,19,,True,,,,
955,Document,4.1,pro,20,,True,,,,
956,Document,4.1,flash,1,9941.0,False,False,True,False,
956,Document,4.1,flash,2,,True,,,,
956,Document,4.1,flash,3,9960.0,False,False,True,False,
956,Document,4.1,flash,4,,True,,,,
956,Document,4.1,flash,5,9981.0,False,False,True,False,
956,Document,4.1,flash,6,9996.0,False,True,False,True,
956,Document,4.1,flash,7,9998.0,False,False,True,False,
956,Document,4.1,flash,8,10005.0,False,False,True,False,
956,Document,4.1,flash,9,10014.0,False,False,True,False,
956,Document,4.1,flash,10,,True,,,,
956,Document,4.1,flash,11,,True,,,,
956,Document,4.1,flash,12,,True,,,,
956,Document,4.1,flash,13,,True,,,,
956,Document,4.1,flash,14,,True,,,,
956,Document,4.1,flash,15,,True,,,,
956,Document,4.1,flash,16,,True,,,,
956,Document,4.1,flash,17,10040.0,False,False,True,False,
956,Document,4.1,flash,18,,True,,,,
956,Document,4.1,flash,19,,True,,,,
956,Document,4.1,flash,20,,True,,,,
963,IntHashMap,flash,pro,1,10168.0,False,False,False,True,
963,IntHashMap,flash,pro,2,,True,,,,
963,IntHashMap,flash,pro,3,10201.0,False,True,False,True,
963,IntHashMap,flash,pro,4,10210.0,False,True,False,True,
963,IntHashMap,flash,pro,5,10214.0,False,True,False,True,
963,IntHashMap,flash,pro,6,10222.0,False,True,False,True,
963,IntHashMap,flash,pro,7,10228.0,False,True,False,True,
963,IntHashMap,flash,pro,8,10234.0,False,True,False,True,
963,IntHashMap,flash,pro,9,10245.0,False,False,True,False,
963,IntHashMap,flash,pro,10,10253.0,False,True,False,True,
963,IntHashMap,flash,pro,11,10261.0,False,False,True,False,
963,IntHashMap,flash,pro,12,10273.0,False,True,False,True,
963,IntHashMap,flash,pro,13,,True,,,,
963,IntHashMap,flash,pro,14,10298.0,False,True,False,True,
963,IntHashMap,flash,pro,15,,True,,,,
963,IntHashMap,flash,pro,16,10316.0,False,False,True,False,
963,IntHashMap,flash,pro,17,,True,,,,
963,IntHashMap,flash,pro,18,,True,,,,
963,IntHashMap,flash,pro,19,10352.0,False,True,False,True,
963,IntHashMap,flash,pro,20,,True,,,,
964,IntHashMap,flash,flash,1,10159.0,False,True,False,True,
964,IntHashMap,flash,flash,2,10167.0,False,True,False,True,
964,IntHashMap,flash,flash,3,,True,,,,
964,IntHashMap,flash,flash,4,10192.0,False,False,True,False,
964,IntHashMap,flash,flash,5,10211.0,False,True,False,True,
964,IntHashMap,flash,flash,6,10219.0,False,True,False,True,
964,IntHashMap,flash,flash,7,10224.0,False,True,False,True,
964,IntHashMap,flash,flash,8,10225.0,False,True,False,True,
964,IntHashMap,flash,flash,9,10244.0,False,True,False,True,
964,IntHashMap,flash,flash,10,10247.0,False,True,False,True,
964,IntHashMap,flash,flash,11,10257.0,False,True,False,True,
964,IntHashMap,flash,flash,12,10259.0,False,True,False,True,
964,IntHashMap,flash,flash,13,,True,,,,
964,IntHashMap,flash,flash,14,10279.0,False,True,False,True,
964,IntHashMap,flash,flash,15,10285.0,False,True,False,True,
964,IntHashMap,flash,flash,16,,True,,,,
964,IntHashMap,flash,flash,17,,True,,,,
964,IntHashMap,flash,flash,18,,True,,,,
964,IntHashMap,flash,flash,19,,True,,,,
964,IntHashMap,flash,flash,20,,True,,,,
965,IntHashMap,pro,flash,1,,True,,,,
965,IntHashMap,pro,flash,2,,True,,,,
965,IntHashMap,pro,flash,3,,True,,,,
965,IntHashMap,pro,flash,4,,True,,,,
965,IntHashMap,pro,flash,5,,True,,,,
965,IntHashMap,pro,flash,6,,True,,,,
965,IntHashMap,pro,flash,7,,True,,,,
965,IntHashMap,pro,flash,8,,True,,,,
965,IntHashMap,pro,flash,9,,True,,,,
965,IntHashMap,pro,flash,10,,True,,,,
965,IntHashMap,pro,flash,11,,True,,,,
965,IntHashMap,pro,flash,12,,True,,,,
965,IntHashMap,pro,flash,13,,True,,,,
965,IntHashMap,pro,flash,14,,True,,,,
965,IntHashMap,pro,flash,15,,True,,,,
965,IntHashMap,pro,flash,16,,True,,,,
965,IntHashMap,pro,flash,17,,True,,,,
965,IntHashMap,pro,flash,18,,True,,,,
965,IntHashMap,pro,flash,19,,True,,,,
965,IntHashMap,pro,flash,20,10418.0,False,False,True,False,
966,IntHashMap,pro,pro,1,,True,,,,
966,IntHashMap,pro,pro,2,,True,,,,
966,IntHashMap,pro,pro,3,,True,,,,
966,IntHashMap,pro,pro,4,,True,,,,
966,IntHashMap,pro,pro,5,,True,,,,
